id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Neon Bazaar,Velvet Circuit,electronic,energetic,0.88,128,0.62,0.86,0.14
12,Golden Hours,Marigold Lane,folk,warm,0.33,92,0.74,0.47,0.81
13,Baseline Bounce,City Static,hip hop,confident,0.79,96,0.58,0.91,0.09
14,Velvet Rain,North Harbor,r&b,romantic,0.56,84,0.83,0.64,0.42
15,Thunder Forge,Iron Chapel,metal,aggressive,0.97,168,0.28,0.70,0.03
16,Sunset Caravan,Desert Bloom,reggae,laid-back,0.47,102,0.67,0.71,0.65
17,Paper Lantern Waltz,Glass Meadow,classical,peaceful,0.18,68,0.90,0.22,0.96
18,Midnight Groove,Blue Avenue,funk,groovy,0.83,116,0.77,0.89,0.18
19,After the Rain,Juniper Trail,country,nostalgic,0.38,88,0.69,0.55,0.73
20,Static Hearts,Analog Bloom,alternative,restless,0.61,122,0.51,0.68,0.27
